"","hh_ID","lid","PC6","type","longitude","latitude"
"22188",8595,"home_22188","2543SX","home","4.2714714653692","52.0371896872263"
"22189",11897,"home_22189","2543SZ","home","4.27193686272607","52.0368489480581"
"22190",11895,"home_22190","2543SZ","home","4.27193686272607","52.0368489480581"
"22191",12609,"home_22191","2543SZ","home","4.27193686272607","52.0368489480581"
"22192",10670,"home_22192","2543SZ","home","4.27193686272607","52.0368489480581"
"22193",9302,"home_22193","2543SZ","home","4.27193686272607","52.0368489480581"
"22194",11433,"home_22194","2543SZ","home","4.27193686272607","52.0368489480581"
"22195",9927,"home_22195","2543SZ","home","4.27193686272607","52.0368489480581"
"22196",10269,"home_22196","2543SZ","home","4.27193686272607","52.0368489480581"
"22197",13037,"home_22197","2543SZ","home","4.27193686272607","52.0368489480581"
"22198",10085,"home_22198","2543SZ","home","4.27193686272607","52.0368489480581"
"22199",8427,"home_22199","2543SZ","home","4.27193686272607","52.0368489480581"
"22200",9805,"home_22200","2543SZ","home","4.27193686272607","52.0368489480581"
"22201",9624,"home_22201","2543SZ","home","4.27193686272607","52.0368489480581"
"22202",8467,"home_22202","2543SZ","home","4.27193686272607","52.0368489480581"
"22203",12406,"home_22203","2543SZ","home","4.27193686272607","52.0368489480581"
"22204",11253,"home_22204","2543SZ","home","4.27193686272607","52.0368489480581"
"22205",27380,"home_22205","2543TA","home","4.2591501509937","52.04068744913"
"22206",26181,"home_22206","2543TA","home","4.2591501509937","52.04068744913"
"22207",26606,"home_22207","2543TA","home","4.2591501509937","52.04068744913"
"22208",26286,"home_22208","2543TA","home","4.2591501509937","52.04068744913"
"22209",25159,"home_22209","2543TA","home","4.2591501509937","52.04068744913"
"22210",25638,"home_22210","2543TA","home","4.2591501509937","52.04068744913"
"22211",25675,"home_22211","2543TA","home","4.2591501509937","52.04068744913"
"22212",26132,"home_22212","2543TA","home","4.2591501509937","52.04068744913"
"22213",25517,"home_22213","2543TA","home","4.2591501509937","52.04068744913"
"22214",25097,"home_22214","2543TA","home","4.2591501509937","52.04068744913"
"22215",25360,"home_22215","2543TA","home","4.2591501509937","52.04068744913"
"22216",28113,"home_22216","2543TA","home","4.2591501509937","52.04068744913"
"22217",26199,"home_22217","2543TA","home","4.2591501509937","52.04068744913"
"22218",26730,"home_22218","2543TA","home","4.2591501509937","52.04068744913"
"22219",25273,"home_22219","2543TA","home","4.2591501509937","52.04068744913"
"22220",24898,"home_22220","2543TA","home","4.2591501509937","52.04068744913"
"22221",25651,"home_22221","2543TA","home","4.2591501509937","52.04068744913"
"22222",25322,"home_22222","2543TA","home","4.2591501509937","52.04068744913"
"22223",25406,"home_22223","2543TA","home","4.2591501509937","52.04068744913"
"22224",26941,"home_22224","2543TA","home","4.2591501509937","52.04068744913"
"22225",9961,"home_22225","2543TB","home","4.27082460425824","52.0370061289789"
"22226",8733,"home_22226","2543TB","home","4.27082460425824","52.0370061289789"
"22227",12813,"home_22227","2543TB","home","4.27082460425824","52.0370061289789"
"22228",10288,"home_22228","2543TB","home","4.27082460425824","52.0370061289789"
"22229",8512,"home_22229","2543TB","home","4.27082460425824","52.0370061289789"
"22230",10186,"home_22230","2543TB","home","4.27082460425824","52.0370061289789"
"22231",11805,"home_22231","2543TB","home","4.27082460425824","52.0370061289789"
"22232",10435,"home_22232","2543TB","home","4.27082460425824","52.0370061289789"
"22233",10866,"home_22233","2543TB","home","4.27082460425824","52.0370061289789"
"22234",12446,"home_22234","2543TB","home","4.27082460425824","52.0370061289789"
"22235",12894,"home_22235","2543TB","home","4.27082460425824","52.0370061289789"
"22236",12513,"home_22236","2543TB","home","4.27082460425824","52.0370061289789"
"22237",12378,"home_22237","2543TB","home","4.27082460425824","52.0370061289789"
"22238",8571,"home_22238","2543TB","home","4.27082460425824","52.0370061289789"
"22239",11532,"home_22239","2543TB","home","4.27082460425824","52.0370061289789"
"22240",8523,"home_22240","2543TB","home","4.27082460425824","52.0370061289789"
"22241",11588,"home_22241","2543TB","home","4.27082460425824","52.0370061289789"
"22242",12222,"home_22242","2543TB","home","4.27082460425824","52.0370061289789"
"22243",9585,"home_22243","2543TB","home","4.27082460425824","52.0370061289789"
"22244",11651,"home_22244","2543TB","home","4.27082460425824","52.0370061289789"
"22245",8473,"home_22245","2543TB","home","4.27082460425824","52.0370061289789"
"22246",8608,"home_22246","2543TB","home","4.27082460425824","52.0370061289789"
"22247",9440,"home_22247","2543TB","home","4.27082460425824","52.0370061289789"
"22248",9217,"home_22248","2543TB","home","4.27082460425824","52.0370061289789"
"22249",11105,"home_22249","2543TB","home","4.27082460425824","52.0370061289789"
"22250",11508,"home_22250","2543TB","home","4.27082460425824","52.0370061289789"
"22251",8703,"home_22251","2543TC","home","4.27131567062","52.0363096089907"
"22252",8048,"home_22252","2543TC","home","4.27131567062","52.0363096089907"
"22253",10018,"home_22253","2543TC","home","4.27131567062","52.0363096089907"
"22254",10191,"home_22254","2543TC","home","4.27131567062","52.0363096089907"
"22255",11152,"home_22255","2543TC","home","4.27131567062","52.0363096089907"
"22256",10320,"home_22256","2543TC","home","4.27131567062","52.0363096089907"
"22257",12694,"home_22257","2543TC","home","4.27131567062","52.0363096089907"
"22258",9265,"home_22258","2543TC","home","4.27131567062","52.0363096089907"
"22259",8712,"home_22259","2543TC","home","4.27131567062","52.0363096089907"
"22260",8582,"home_22260","2543TC","home","4.27131567062","52.0363096089907"
"22261",12428,"home_22261","2543TC","home","4.27131567062","52.0363096089907"
"22262",8238,"home_22262","2543TC","home","4.27131567062","52.0363096089907"
"22263",8356,"home_22263","2543TC","home","4.27131567062","52.0363096089907"
"22264",9590,"home_22264","2543TC","home","4.27131567062","52.0363096089907"
"22265",11195,"home_22265","2543TC","home","4.27131567062","52.0363096089907"
"22266",9023,"home_22266","2543TC","home","4.27131567062","52.0363096089907"
"22267",12830,"home_22267","2543TC","home","4.27131567062","52.0363096089907"
"22268",11773,"home_22268","2543TC","home","4.27131567062","52.0363096089907"
"22269",12970,"home_22269","2543TC","home","4.27131567062","52.0363096089907"
"22270",9941,"home_22270","2543TC","home","4.27131567062","52.0363096089907"
"22271",9209,"home_22271","2543TC","home","4.27131567062","52.0363096089907"
"22272",9926,"home_22272","2543TC","home","4.27131567062","52.0363096089907"
"22273",10099,"home_22273","2543TC","home","4.27131567062","52.0363096089907"
"22274",10179,"home_22274","2543TC","home","4.27131567062","52.0363096089907"
"22275",11476,"home_22275","2543TC","home","4.27131567062","52.0363096089907"
"22276",11896,"home_22276","2543TC","home","4.27131567062","52.0363096089907"
"22277",9252,"home_22277","2543TC","home","4.27131567062","52.0363096089907"
"22278",10342,"home_22278","2543TC","home","4.27131567062","52.0363096089907"
"22279",8036,"home_22279","2543TC","home","4.27131567062","52.0363096089907"
"22280",8482,"home_22280","2543TC","home","4.27131567062","52.0363096089907"
"22281",8643,"home_22281","2543TC","home","4.27131567062","52.0363096089907"
"22282",8452,"home_22282","2543TC","home","4.27131567062","52.0363096089907"
"22283",8127,"home_22283","2543TC","home","4.27131567062","52.0363096089907"
"22284",11856,"home_22284","2543TC","home","4.27131567062","52.0363096089907"
"22285",8775,"home_22285","2543TC","home","4.27131567062","52.0363096089907"
"22286",12104,"home_22286","2543TC","home","4.27131567062","52.0363096089907"
"22287",12145,"home_22287","2543TC","home","4.27131567062","52.0363096089907"
"22288",9434,"home_22288","2543TC","home","4.27131567062","52.0363096089907"
"22289",8095,"home_22289","2543TC","home","4.27131567062","52.0363096089907"
"22290",10443,"home_22290","2543TC","home","4.27131567062","52.0363096089907"
"22291",9246,"home_22291","2543TC","home","4.27131567062","52.0363096089907"
"22292",10707,"home_22292","2543TC","home","4.27131567062","52.0363096089907"
"22293",8860,"home_22293","2543TC","home","4.27131567062","52.0363096089907"
"22294",13149,"home_22294","2543TC","home","4.27131567062","52.0363096089907"
"22295",8711,"home_22295","2543TC","home","4.27131567062","52.0363096089907"
"22296",12562,"home_22296","2543TC","home","4.27131567062","52.0363096089907"
"22297",12581,"home_22297","2543TC","home","4.27131567062","52.0363096089907"
"22298",10127,"home_22298","2543TC","home","4.27131567062","52.0363096089907"
"22299",11975,"home_22299","2543TC","home","4.27131567062","52.0363096089907"
"22300",10430,"home_22300","2543TC","home","4.27131567062","52.0363096089907"
"22301",9230,"home_22301","2543TC","home","4.27131567062","52.0363096089907"
"22302",9501,"home_22302","2543TC","home","4.27131567062","52.0363096089907"
"22303",10107,"home_22303","2543TC","home","4.27131567062","52.0363096089907"
"22304",10987,"home_22304","2543TC","home","4.27131567062","52.0363096089907"
"22305",12323,"home_22305","2543TC","home","4.27131567062","52.0363096089907"
"22306",10986,"home_22306","2543TC","home","4.27131567062","52.0363096089907"
"22307",8116,"home_22307","2543TC","home","4.27131567062","52.0363096089907"
"22308",10820,"home_22308","2543TC","home","4.27131567062","52.0363096089907"
"22309",8069,"home_22309","2543TC","home","4.27131567062","52.0363096089907"
"22310",8351,"home_22310","2543TC","home","4.27131567062","52.0363096089907"
"22311",11672,"home_22311","2543TC","home","4.27131567062","52.0363096089907"
"22312",8951,"home_22312","2543TC","home","4.27131567062","52.0363096089907"
"22313",9539,"home_22313","2543TC","home","4.27131567062","52.0363096089907"
"22314",9008,"home_22314","2543TC","home","4.27131567062","52.0363096089907"
"22315",13060,"home_22315","2543TC","home","4.27131567062","52.0363096089907"
"22316",13045,"home_22316","2543TC","home","4.27131567062","52.0363096089907"
"22317",12783,"home_22317","2543TC","home","4.27131567062","52.0363096089907"
"22318",10502,"home_22318","2543TC","home","4.27131567062","52.0363096089907"
"22319",11877,"home_22319","2543TC","home","4.27131567062","52.0363096089907"
"22320",12822,"home_22320","2543TC","home","4.27131567062","52.0363096089907"
"22321",12500,"home_22321","2543TC","home","4.27131567062","52.0363096089907"
"22322",8202,"home_22322","2543TC","home","4.27131567062","52.0363096089907"
"22323",11019,"home_22323","2543TC","home","4.27131567062","52.0363096089907"
"22324",10295,"home_22324","2543TC","home","4.27131567062","52.0363096089907"
"22325",8876,"home_22325","2543TC","home","4.27131567062","52.0363096089907"
"22326",8216,"home_22326","2543TC","home","4.27131567062","52.0363096089907"
"22327",9059,"home_22327","2543TC","home","4.27131567062","52.0363096089907"
"22328",9639,"home_22328","2543TC","home","4.27131567062","52.0363096089907"
"22329",8827,"home_22329","2543TC","home","4.27131567062","52.0363096089907"
"22330",10106,"home_22330","2543TC","home","4.27131567062","52.0363096089907"
"22331",10380,"home_22331","2543TC","home","4.27131567062","52.0363096089907"
"22332",9011,"home_22332","2543TC","home","4.27131567062","52.0363096089907"
"22333",8525,"home_22333","2543TC","home","4.27131567062","52.0363096089907"
"22334",9729,"home_22334","2543TC","home","4.27131567062","52.0363096089907"
"22335",12763,"home_22335","2543TC","home","4.27131567062","52.0363096089907"
"22336",8271,"home_22336","2543TC","home","4.27131567062","52.0363096089907"
"22337",9893,"home_22337","2543TC","home","4.27131567062","52.0363096089907"
"22338",10976,"home_22338","2543TC","home","4.27131567062","52.0363096089907"
"22339",11160,"home_22339","2543TC","home","4.27131567062","52.0363096089907"
"22340",12556,"home_22340","2543TC","home","4.27131567062","52.0363096089907"
"22341",10388,"home_22341","2543TC","home","4.27131567062","52.0363096089907"
"22342",11388,"home_22342","2543TC","home","4.27131567062","52.0363096089907"
"22343",12337,"home_22343","2543TC","home","4.27131567062","52.0363096089907"
"22344",9204,"home_22344","2543TC","home","4.27131567062","52.0363096089907"
"22345",12888,"home_22345","2543TC","home","4.27131567062","52.0363096089907"
"22346",12297,"home_22346","2543TC","home","4.27131567062","52.0363096089907"
"22347",9365,"home_22347","2543TC","home","4.27131567062","52.0363096089907"
"22348",10821,"home_22348","2543TC","home","4.27131567062","52.0363096089907"
"22349",11669,"home_22349","2543TC","home","4.27131567062","52.0363096089907"
"22350",12966,"home_22350","2543TC","home","4.27131567062","52.0363096089907"
"22351",24358,"home_22351","2543TD","home","4.26272208402441","52.0422454885693"
"22352",24471,"home_22352","2543TD","home","4.26272208402441","52.0422454885693"
"22353",24706,"home_22353","2543TD","home","4.26272208402441","52.0422454885693"
"22354",25358,"home_22354","2543TD","home","4.26272208402441","52.0422454885693"
"22355",25575,"home_22355","2543TD","home","4.26272208402441","52.0422454885693"
"22356",24724,"home_22356","2543TD","home","4.26272208402441","52.0422454885693"
"22357",25209,"home_22357","2543TD","home","4.26272208402441","52.0422454885693"
"22358",25864,"home_22358","2543TD","home","4.26272208402441","52.0422454885693"
"22359",25684,"home_22359","2543TD","home","4.26272208402441","52.0422454885693"
"22360",27988,"home_22360","2543TD","home","4.26272208402441","52.0422454885693"
"22361",24881,"home_22361","2543TD","home","4.26272208402441","52.0422454885693"
"22362",27913,"home_22362","2543TD","home","4.26272208402441","52.0422454885693"
"22363",26534,"home_22363","2543TD","home","4.26272208402441","52.0422454885693"
"22364",24450,"home_22364","2543TD","home","4.26272208402441","52.0422454885693"
"22365",27809,"home_22365","2543TD","home","4.26272208402441","52.0422454885693"
"22366",25102,"home_22366","2543TD","home","4.26272208402441","52.0422454885693"
"22367",26205,"home_22367","2543TD","home","4.26272208402441","52.0422454885693"
"22368",25688,"home_22368","2543TD","home","4.26272208402441","52.0422454885693"
"22369",26946,"home_22369","2543TD","home","4.26272208402441","52.0422454885693"
"22370",27942,"home_22370","2543TE","home","4.26236635325132","52.0417976978687"
"22371",25029,"home_22371","2543TE","home","4.26236635325132","52.0417976978687"
"22372",26414,"home_22372","2543TE","home","4.26236635325132","52.0417976978687"
"22373",25636,"home_22373","2543TE","home","4.26236635325132","52.0417976978687"
"22374",27506,"home_22374","2543TE","home","4.26236635325132","52.0417976978687"
"22375",25279,"home_22375","2543TE","home","4.26236635325132","52.0417976978687"
"22376",27919,"home_22376","2543TE","home","4.26236635325132","52.0417976978687"
"22377",25682,"home_22377","2543TE","home","4.26236635325132","52.0417976978687"
"22378",27314,"home_22378","2543TE","home","4.26236635325132","52.0417976978687"
"22379",27209,"home_22379","2543TE","home","4.26236635325132","52.0417976978687"
"22380",25007,"home_22380","2543TE","home","4.26236635325132","52.0417976978687"
"22381",26746,"home_22381","2543TE","home","4.26236635325132","52.0417976978687"
"22382",27027,"home_22382","2543TE","home","4.26236635325132","52.0417976978687"
"22383",26282,"home_22383","2543TE","home","4.26236635325132","52.0417976978687"
"22384",28020,"home_22384","2543TE","home","4.26236635325132","52.0417976978687"
"22385",26613,"home_22385","2543TE","home","4.26236635325132","52.0417976978687"
"22386",28081,"home_22386","2543TE","home","4.26236635325132","52.0417976978687"
"22387",26927,"home_22387","2543TE","home","4.26236635325132","52.0417976978687"
"22388",24486,"home_22388","2543TE","home","4.26236635325132","52.0417976978687"
"22389",26194,"home_22389","2543TE","home","4.26236635325132","52.0417976978687"
"22390",25242,"home_22390","2543TE","home","4.26236635325132","52.0417976978687"
"22391",27557,"home_22391","2543TE","home","4.26236635325132","52.0417976978687"
"22392",25944,"home_22392","2543TE","home","4.26236635325132","52.0417976978687"
"22393",28044,"home_22393","2543TE","home","4.26236635325132","52.0417976978687"
"22394",25790,"home_22394","2543TE","home","4.26236635325132","52.0417976978687"
"22395",27142,"home_22395","2543TE","home","4.26236635325132","52.0417976978687"
"22396",25075,"home_22396","2543TG","home","4.26102093238837","52.0409874041554"
"22397",27841,"home_22397","2543TG","home","4.26102093238837","52.0409874041554"
"22398",24393,"home_22398","2543TG","home","4.26102093238837","52.0409874041554"
"22399",26818,"home_22399","2543TG","home","4.26102093238837","52.0409874041554"
"22400",24652,"home_22400","2543TG","home","4.26102093238837","52.0409874041554"
"22401",26459,"home_22401","2543TG","home","4.26102093238837","52.0409874041554"
"22402",24485,"home_22402","2543TG","home","4.26102093238837","52.0409874041554"
"22403",27523,"home_22403","2543TG","home","4.26102093238837","52.0409874041554"
"22404",26678,"home_22404","2543TG","home","4.26102093238837","52.0409874041554"
"22405",27364,"home_22405","2543TG","home","4.26102093238837","52.0409874041554"
"22406",24420,"home_22406","2543TG","home","4.26102093238837","52.0409874041554"
"22407",25958,"home_22407","2543TG","home","4.26102093238837","52.0409874041554"
"22408",24677,"home_22408","2543TG","home","4.26102093238837","52.0409874041554"
"22409",24967,"home_22409","2543TG","home","4.26102093238837","52.0409874041554"
"22410",24478,"home_22410","2543TG","home","4.26102093238837","52.0409874041554"
"22411",26618,"home_22411","2543TG","home","4.26102093238837","52.0409874041554"
"22412",25565,"home_22412","2543TG","home","4.26102093238837","52.0409874041554"
"22413",27683,"home_22413","2543TG","home","4.26102093238837","52.0409874041554"
"22414",27697,"home_22414","2543TH","home","4.26034749407124","52.0406719185176"
"22415",24747,"home_22415","2543TH","home","4.26034749407124","52.0406719185176"
"22416",25057,"home_22416","2543TH","home","4.26034749407124","52.0406719185176"
"22417",26165,"home_22417","2543TH","home","4.26034749407124","52.0406719185176"
"22418",26902,"home_22418","2543TH","home","4.26034749407124","52.0406719185176"
"22419",27331,"home_22419","2543TH","home","4.26034749407124","52.0406719185176"
"22420",26039,"home_22420","2543TH","home","4.26034749407124","52.0406719185176"
"22421",24465,"home_22421","2543TH","home","4.26034749407124","52.0406719185176"
"22422",26408,"home_22422","2543TH","home","4.26034749407124","52.0406719185176"
"22423",27501,"home_22423","2543TH","home","4.26034749407124","52.0406719185176"
"22424",25848,"home_22424","2543TH","home","4.26034749407124","52.0406719185176"
"22425",26389,"home_22425","2543TH","home","4.26034749407124","52.0406719185176"
"22426",27550,"home_22426","2543TH","home","4.26034749407124","52.0406719185176"
"22427",28149,"home_22427","2543TH","home","4.26034749407124","52.0406719185176"
"22428",26290,"home_22428","2543TH","home","4.26034749407124","52.0406719185176"
"22429",26478,"home_22429","2543TH","home","4.26034749407124","52.0406719185176"
"22430",25131,"home_22430","2543TH","home","4.26034749407124","52.0406719185176"
"22431",26988,"home_22431","2543TH","home","4.26034749407124","52.0406719185176"
"22432",25711,"home_22432","2543TJ","home","4.25978164115136","52.0406343881225"
"22433",24990,"home_22433","2543TJ","home","4.25978164115136","52.0406343881225"
"22434",26303,"home_22434","2543TJ","home","4.25978164115136","52.0406343881225"
"22435",26275,"home_22435","2543TJ","home","4.25978164115136","52.0406343881225"
"22436",25851,"home_22436","2543TJ","home","4.25978164115136","52.0406343881225"
"22437",27701,"home_22437","2543TJ","home","4.25978164115136","52.0406343881225"
"22438",25497,"home_22438","2543TJ","home","4.25978164115136","52.0406343881225"
"22439",28131,"home_22439","2543TJ","home","4.25978164115136","52.0406343881225"
"22440",27001,"home_22440","2543TJ","home","4.25978164115136","52.0406343881225"
"22441",24345,"home_22441","2543TJ","home","4.25978164115136","52.0406343881225"
"22442",27901,"home_22442","2543TJ","home","4.25978164115136","52.0406343881225"
"22443",27014,"home_22443","2543TJ","home","4.25978164115136","52.0406343881225"
"22444",25310,"home_22444","2543TJ","home","4.25978164115136","52.0406343881225"
"22445",24378,"home_22445","2543TJ","home","4.25978164115136","52.0406343881225"
"22446",25201,"home_22446","2543TJ","home","4.25978164115136","52.0406343881225"
"22447",25380,"home_22447","2543TJ","home","4.25978164115136","52.0406343881225"
"22448",26386,"home_22448","2543TJ","home","4.25978164115136","52.0406343881225"
"22449",24366,"home_22449","2543TJ","home","4.25978164115136","52.0406343881225"
"22450",25693,"home_22450","2543TJ","home","4.25978164115136","52.0406343881225"
"22451",27245,"home_22451","2543TJ","home","4.25978164115136","52.0406343881225"
"22452",26268,"home_22452","2543TJ","home","4.25978164115136","52.0406343881225"
"22453",26750,"home_22453","2543TJ","home","4.25978164115136","52.0406343881225"
"22454",27593,"home_22454","2543TJ","home","4.25978164115136","52.0406343881225"
"22455",25831,"home_22455","2543TK","home","4.25920418909884","52.040053072329"
"22456",26410,"home_22456","2543TK","home","4.25920418909884","52.040053072329"
"22457",25378,"home_22457","2543TK","home","4.25920418909884","52.040053072329"
"22458",25114,"home_22458","2543TK","home","4.25920418909884","52.040053072329"
"22459",26898,"home_22459","2543TK","home","4.25920418909884","52.040053072329"
"22460",27111,"home_22460","2543TK","home","4.25920418909884","52.040053072329"
"22461",26307,"home_22461","2543TK","home","4.25920418909884","52.040053072329"
"22462",25939,"home_22462","2543TK","home","4.25920418909884","52.040053072329"
"22463",24377,"home_22463","2543TK","home","4.25920418909884","52.040053072329"
"22464",27888,"home_22464","2543TK","home","4.25920418909884","52.040053072329"
"22465",26876,"home_22465","2543TK","home","4.25920418909884","52.040053072329"
"22466",24564,"home_22466","2543TK","home","4.25920418909884","52.040053072329"
"22467",27301,"home_22467","2543TK","home","4.25920418909884","52.040053072329"
"22468",24451,"home_22468","2543TK","home","4.25920418909884","52.040053072329"
"22469",27664,"home_22469","2543TK","home","4.25920418909884","52.040053072329"
"22470",24390,"home_22470","2543TK","home","4.25920418909884","52.040053072329"
"22471",27718,"home_22471","2543TK","home","4.25920418909884","52.040053072329"
"22472",27971,"home_22472","2543TK","home","4.25920418909884","52.040053072329"
"22473",26352,"home_22473","2543TK","home","4.25920418909884","52.040053072329"
"22474",26485,"home_22474","2543TL","home","4.25897739927789","52.0397949616741"
"22475",24408,"home_22475","2543TL","home","4.25897739927789","52.0397949616741"
"22476",24344,"home_22476","2543TL","home","4.25897739927789","52.0397949616741"
"22477",26326,"home_22477","2543TL","home","4.25897739927789","52.0397949616741"
"22478",26631,"home_22478","2543TL","home","4.25897739927789","52.0397949616741"
"22479",24340,"home_22479","2543TL","home","4.25897739927789","52.0397949616741"
"22480",24538,"home_22480","2543TR","home","4.26310046296431","52.041648719348"
"22481",26246,"home_22481","2543TR","home","4.26310046296431","52.041648719348"
"22482",24738,"home_22482","2543TR","home","4.26310046296431","52.041648719348"
"22483",28032,"home_22483","2543TR","home","4.26310046296431","52.041648719348"
"22484",26131,"home_22484","2543TR","home","4.26310046296431","52.041648719348"
"22485",25117,"home_22485","2543TR","home","4.26310046296431","52.041648719348"
"22486",25475,"home_22486","2543TR","home","4.26310046296431","52.041648719348"
"22487",27069,"home_22487","2543TR","home","4.26310046296431","52.041648719348"
"22488",27916,"home_22488","2543TR","home","4.26310046296431","52.041648719348"
"22489",25447,"home_22489","2543TR","home","4.26310046296431","52.041648719348"
"22490",24414,"home_22490","2543TR","home","4.26310046296431","52.041648719348"
"22491",27043,"home_22491","2543TR","home","4.26310046296431","52.041648719348"
"22492",25120,"home_22492","2543TR","home","4.26310046296431","52.041648719348"
"22493",26581,"home_22493","2543TR","home","4.26310046296431","52.041648719348"
"22494",26666,"home_22494","2543TR","home","4.26310046296431","52.041648719348"
"22495",24847,"home_22495","2543TR","home","4.26310046296431","52.041648719348"
"22496",26452,"home_22496","2543TR","home","4.26310046296431","52.041648719348"
"22497",27787,"home_22497","2543TR","home","4.26310046296431","52.041648719348"
"22498",26568,"home_22498","2543TR","home","4.26310046296431","52.041648719348"
"22499",25945,"home_22499","2543TR","home","4.26310046296431","52.041648719348"
"22500",25665,"home_22500","2543TR","home","4.26310046296431","52.041648719348"
"22501",27269,"home_22501","2543TR","home","4.26310046296431","52.041648719348"
"22502",26918,"home_22502","2543TR","home","4.26310046296431","52.041648719348"
"22503",26766,"home_22503","2543TR","home","4.26310046296431","52.041648719348"
"22504",27934,"home_22504","2543TR","home","4.26310046296431","52.041648719348"
"22505",26556,"home_22505","2543TR","home","4.26310046296431","52.041648719348"
"22506",26784,"home_22506","2543TR","home","4.26310046296431","52.041648719348"
"22507",26985,"home_22507","2543TR","home","4.26310046296431","52.041648719348"
"22508",26237,"home_22508","2543TS","home","4.26246386725464","52.0412464926565"
"22509",28057,"home_22509","2543TS","home","4.26246386725464","52.0412464926565"
"22510",27233,"home_22510","2543TS","home","4.26246386725464","52.0412464926565"
"22511",27493,"home_22511","2543TS","home","4.26246386725464","52.0412464926565"
"22512",25343,"home_22512","2543TS","home","4.26246386725464","52.0412464926565"
"22513",27502,"home_22513","2543TS","home","4.26246386725464","52.0412464926565"
"22514",25758,"home_22514","2543TS","home","4.26246386725464","52.0412464926565"
"22515",27568,"home_22515","2543TS","home","4.26246386725464","52.0412464926565"
"22516",27271,"home_22516","2543TS","home","4.26246386725464","52.0412464926565"
"22517",27433,"home_22517","2543TS","home","4.26246386725464","52.0412464926565"
"22518",25606,"home_22518","2543TS","home","4.26246386725464","52.0412464926565"
"22519",27763,"home_22519","2543TS","home","4.26246386725464","52.0412464926565"
"22520",27946,"home_22520","2543TS","home","4.26246386725464","52.0412464926565"
"22521",27869,"home_22521","2543TS","home","4.26246386725464","52.0412464926565"
"22522",25458,"home_22522","2543TS","home","4.26246386725464","52.0412464926565"
"22523",24876,"home_22523","2543TS","home","4.26246386725464","52.0412464926565"
"22524",27126,"home_22524","2543TS","home","4.26246386725464","52.0412464926565"
"22525",27997,"home_22525","2543TS","home","4.26246386725464","52.0412464926565"
"22526",25891,"home_22526","2543TS","home","4.26246386725464","52.0412464926565"
"22527",27726,"home_22527","2543TS","home","4.26246386725464","52.0412464926565"
"22528",26685,"home_22528","2543TS","home","4.26246386725464","52.0412464926565"
"22529",25410,"home_22529","2543TT","home","4.26177500214497","52.0409661237882"
"22530",24470,"home_22530","2543TT","home","4.26177500214497","52.0409661237882"
"22531",25593,"home_22531","2543TT","home","4.26177500214497","52.0409661237882"
"22532",26361,"home_22532","2543TT","home","4.26177500214497","52.0409661237882"
"22533",27604,"home_22533","2543TT","home","4.26177500214497","52.0409661237882"
"22534",24515,"home_22534","2543TT","home","4.26177500214497","52.0409661237882"
"22535",25479,"home_22535","2543TT","home","4.26177500214497","52.0409661237882"
"22536",28001,"home_22536","2543TT","home","4.26177500214497","52.0409661237882"
"22537",25022,"home_22537","2543TT","home","4.26177500214497","52.0409661237882"
"22538",25898,"home_22538","2543TT","home","4.26177500214497","52.0409661237882"
"22539",26151,"home_22539","2543TT","home","4.26177500214497","52.0409661237882"
"22540",27902,"home_22540","2543TT","home","4.26177500214497","52.0409661237882"
"22541",26390,"home_22541","2543TT","home","4.26177500214497","52.0409661237882"
"22542",26311,"home_22542","2543TT","home","4.26177500214497","52.0409661237882"
"22543",28007,"home_22543","2543TT","home","4.26177500214497","52.0409661237882"
"22544",27400,"home_22544","2543TT","home","4.26177500214497","52.0409661237882"
"22545",25546,"home_22545","2543TT","home","4.26177500214497","52.0409661237882"
"22546",27442,"home_22546","2543TT","home","4.26177500214497","52.0409661237882"
"22547",27294,"home_22547","2543TV","home","4.26121312774382","52.0406395566181"
"22548",27904,"home_22548","2543TV","home","4.26121312774382","52.0406395566181"
"22549",26357,"home_22549","2543TV","home","4.26121312774382","52.0406395566181"
"22550",25125,"home_22550","2543TV","home","4.26121312774382","52.0406395566181"
"22551",27611,"home_22551","2543TV","home","4.26121312774382","52.0406395566181"
"22552",26594,"home_22552","2543TV","home","4.26121312774382","52.0406395566181"
"22553",25937,"home_22553","2543TV","home","4.26121312774382","52.0406395566181"
"22554",26641,"home_22554","2543TV","home","4.26121312774382","52.0406395566181"
"22555",26585,"home_22555","2543TV","home","4.26121312774382","52.0406395566181"
"22556",24926,"home_22556","2543TV","home","4.26121312774382","52.0406395566181"
"22557",24907,"home_22557","2543TV","home","4.26121312774382","52.0406395566181"
"22558",25767,"home_22558","2543TV","home","4.26121312774382","52.0406395566181"
"22559",25627,"home_22559","2543TV","home","4.26121312774382","52.0406395566181"
"22560",26688,"home_22560","2543TV","home","4.26121312774382","52.0406395566181"
"22561",27713,"home_22561","2543TV","home","4.26121312774382","52.0406395566181"
"22562",27833,"home_22562","2543TV","home","4.26121312774382","52.0406395566181"
"22563",26191,"home_22563","2543TV","home","4.26121312774382","52.0406395566181"
"22564",27320,"home_22564","2543TV","home","4.26121312774382","52.0406395566181"
"22565",26647,"home_22565","2543TV","home","4.26121312774382","52.0406395566181"
"22566",26672,"home_22566","2543TV","home","4.26121312774382","52.0406395566181"
"22567",24591,"home_22567","2543TV","home","4.26121312774382","52.0406395566181"
"22568",27203,"home_22568","2543TV","home","4.26121312774382","52.0406395566181"
